Array Size,Insertion Sort,Quick Sort,Hybrid Sort
10,310,514,384
50,911,1994,1550
130,2260,4806,2267
210,4545,8305,4508
290,7939,11695,8035
370,11883,15302,11865
450,18396,18122,16241
530,23084,21897,15721
610,27593,26476,17888
690,33728,29893,20496
770,41854,34298,23565
850,47282,36160,24912
930,55858,39671,27481
970,60807,41486,28745
