Array Size,Insertion Sort,Quick Sort,Heap Sort,Radix Sort
50,1510,2935,3267,8774
100,3177,6400,7033,16142
150,5014,9194,10091,20288
200,6124,9741,11056,19007
250,11103,14488,16959,29487
300,12076,15004,17613,28025
350,15460,17644,20786,32390
400,19969,21089,24900,39155
450,22794,22588,26901,40286
500,28673,25643,31167,45885
